"filename", "language", "CSS", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\ADMIN\OneDrive\Máy tính\đồ án\ANTIDEE\client\src\pages\JobSchedulePage\JobSchedulePage.css", "CSS", 86, 0, 0, 0, 14, 100
"c:\Users\ADMIN\OneDrive\Máy tính\đồ án\ANTIDEE\client\src\pages\JobSchedulePage\JobSchedulePage.jsx", "JavaScript JSX", 0, 0, 248, 0, 19, 267
"c:\Users\ADMIN\OneDrive\Máy tính\đồ án\ANTIDEE\client\src\pages\JobSchedulePage\index.js", "JavaScript", 0, 1, 0, 0, 1, 2
"Total", "-", 86, 1, 248, 0, 34, 369
